gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,countryCode,locality,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
956352493,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200909947,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Nebraska NF--Gaston Rd,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.971041,-100.511384,,,,,,,31492.75,22,3,1986,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200909947,,,,CC0_1_0,,obsr414780,,,43288.62119,,COORDINATE_ROUNDED
956352319,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200906131,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 06,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.205426,-100.063176,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200906131,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956349484,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200914510,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 15,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.263646,-100.072617,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200914510,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956349351,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200908137,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,taberville,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.039771,-93.977609,,,,,,,38814.79167,8,4,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200908137,,,,CC0_1_0,,obsr115141,,,43288.62119,,COORDINATE_ROUNDED
956346616,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200914943,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 17,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.263614,-100.092573,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200914943,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956346310,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200906932,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,hi lonesome,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.475179,-93.232341,,,,,,,38812.79167,6,4,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200906932,,,,CC0_1_0,,obsr115141,,,43288.62119,,COORDINATE_ROUNDED
956345068,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200914738,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 16,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.263614,-100.082746,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200914738,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956337380,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200921692,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie SNA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.855253,-96.473875,,,,,,,41429.79167,5,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200921692,,,,CC0_1_0,,obsr414679,,,43288.62119,,
956335023,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200929274,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Cupido WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.178162,-96.329584,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200929274,,,,CC0_1_0,,obsr414679,,,43288.62119,,COORDINATE_ROUNDED
956332732,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200915490,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 19,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.263614,-100.111928,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200915490,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956328193,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200923242,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 36,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.291867,-100.234623,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200923242,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956324156,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200937802,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie N PRES,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.432867,-96.55828,,,,,,,41429.79167,5,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200937802,,,,CC0_1_0,,obsr335445,,,43288.62119,,COORDINATE_ROUNDED
956312801,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200922787,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 35,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.291931,-100.224323,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200922787,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956311965,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200936819,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Opgrand WPA,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.508273,-95.877943,,,,,,,41432.79167,8,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200936819,,,,CC0_1_0,,obsr414679,,,43288.62119,,
956305030,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200922455,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 34,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.291867,-100.214624,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200922455,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956303829,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200923367,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 37,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.291996,-100.243678,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200923367,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956286432,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200833511,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,US-WI-Portage (Buena Vista Grasslands),e2e717bf-551a-4917-bdc9-4fa0f342c530,44.329006,-89.584923,,,,,,,41433.79167,9,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200833511,,,,CC0_1_0,,obsr122415,,,43288.62119,,COORDINATE_ROUNDED
956216025,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200649860,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.336312,-89.643631,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200649860,,,,CC0_1_0,,obsr107211,,,43288.62119,,COORDINATE_ROUNDED
956212727,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200650412,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.336312,-89.643631,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200650412,,,,CC0_1_0,,obsr246097,,,43288.62119,,COORDINATE_ROUNDED
956207745,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200633085,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41418.79167,25,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200633085,,,,CC0_1_0,,obsr88405,,,43288.62119,,
956202388,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200633133,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,6th Avenue Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.209088,-89.703031,,,,,,,41418.79167,25,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200633133,,,,CC0_1_0,,obsr88405,,,43288.62119,,COORDINATE_ROUNDED
956055764,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200463148,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,GF Co Bison,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.889644,-97.239175,,,,,,,41430.79167,6,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200463148,,,,CC0_1_0,,obsr20174,,,43288.62119,,COORDINATE_ROUNDED
956049610,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200230331,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,6th Avenue Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.209088,-89.703031,,,,,,,41418.79167,25,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200230331,,,,CC0_1_0,,obsr156505,,,43288.62119,,COORDINATE_ROUNDED
956047827,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200230283,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41418.79167,25,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200230283,,,,CC0_1_0,,obsr156505,,,43288.62119,,
956042563,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200208885,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,6th Avenue Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.209088,-89.703031,,,,,,,41418.79167,25,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200208885,,,,CC0_1_0,,obsr20408,,,43288.62119,,COORDINATE_ROUNDED
956023399,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200208938,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41418.79167,25,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200208938,,,,CC0_1_0,,obsr20408,,,43288.62119,,
956015184,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200296078,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Konza Prairie (restricted access),e2e717bf-551a-4917-bdc9-4fa0f342c530,39.083838,-96.590595,,,,,,,41429.79167,5,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200296078,,,,CC0_1_0,,obsr92299,,,43288.62119,,COORDINATE_ROUNDED
955880568,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200204095,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54020 Paxton 30,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.155684,-101.500068,,,,,,,41426.79167,2,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200204095,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
955857535,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200204155,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54020 Paxton 31,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.149028,-101.500025,,,,,,,41426.79167,2,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200204155,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
955851139,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199993830,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,6th Avenue Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.209088,-89.703031,,,,,,,41418.79167,25,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199993830,,,,CC0_1_0,,obsr98628,,,43288.62119,,COORDINATE_ROUNDED
955834585,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200009121,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie SNA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.855253,-96.473875,,,,,,,41421.79167,28,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200009121,,,,CC0_1_0,,obsr211561,,,43288.62119,,
955831074,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200006742,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,MA K,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.23212,-96.849804,,,,,,,41427.79167,3,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200006742,,,,CC0_1_0,,obsr174826,,,43288.62119,,COORDINATE_ROUNDED
955765350,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200120188,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.317352,-89.60852,,,,,,,41426.79167,2,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200120188,,,,CC0_1_0,,obsr283251,,,43288.62119,,COORDINATE_ROUNDED
955755899,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200117936,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.317352,-89.60852,,,,,,,41425.79167,1,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200117936,,,,CC0_1_0,,obsr283251,,,43288.62119,,COORDINATE_ROUNDED
955745103,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199952663,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41425.79167,1,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199952663,,,,CC0_1_0,,obsr124840,,,43288.62119,,
955734639,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199951897,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kellys Slough West,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.954758,-97.311032,,,,,,,41426.79167,2,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199951897,,,,CC0_1_0,,obsr51867,,,43288.62119,,COORDINATE_ROUNDED
955732335,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200128000,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Rd 250 West of Rd V,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.521321,-96.01921,,,,,,,41120.79167,31,7,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200128000,,,,CC0_1_0,,obsr338276,,,43288.62119,,COORDINATE_ROUNDED
955669210,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199981039,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Leola Marsh SWA,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.206214,-89.67659,,,,,,,41422.79167,29,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199981039,,,,CC0_1_0,,obsr164510,,,43288.62119,,COORDINATE_ROUNDED
955661130,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199992754,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41418.79167,25,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199992754,,,,CC0_1_0,,obsr98628,,,43288.62119,,
955630207,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199783049,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41425.79167,1,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199783049,,,,CC0_1_0,,obsr142405,,,43288.62119,,
955560778,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199954839,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41425.79167,1,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199954839,,,,CC0_1_0,,obsr20408,,,43288.66283,,
955545535,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199901859,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41426.79167,2,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199901859,,,,CC0_1_0,,obsr18439,,,43288.66283,,
955540931,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199924808,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41426.79167,2,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199924808,,,,CC0_1_0,,obsr294016,,,43288.66283,,
955475367,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199781125,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Highway 30 E Lincoln County,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.066928,-100.485034,,,,,,,39469.75,23,1,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199781125,,,,CC0_1_0,,obsr148821,,,43288.66283,,COORDINATE_ROUNDED
955443096,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199575138,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Highway 30 E Lincoln County,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.066928,-100.485034,,,,,,,39443.75,28,12,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199575138,,,,CC0_1_0,,obsr148821,,,43288.65787,,COORDINATE_ROUNDED
955414335,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199627700,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Highway 30 E Lincoln County,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.066928,-100.485034,,,,,,,39450.75,4,1,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199627700,,,,CC0_1_0,,obsr148821,,,43288.65787,,COORDINATE_ROUNDED
955411517,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199652370,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie SP,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.517211,-94.550269,,,,,,,41411.79167,18,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199652370,,,,CC0_1_0,,obsr106057,,,43288.65787,,COORDINATE_ROUNDED
955405899,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS199627994,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Quentin's Goose Spot,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.898852,-100.07884,,,,,,,39451.75,5,1,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS199627994,,,,CC0_1_0,,obsr148821,,,43288.65787,,COORDINATE_ROUNDED
